index,title,link
0,Killer Instinct (Tom Walker Book 1),https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTc0NTI4NTQ4MjI3NzU3OjE3NjIxNDM0NzI6c3BfcGhvbmVfc2VhcmNoX2F0ZjozMDAzMjExNjc4NTAxMDI6OjA6Og&url=%2FKiller-Instinct-Tom-Walker-Book-ebook%2Fdp%2FB0BZ116JCC%2Fref%3Dmp_s_a_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.-eOAVhFpESUMjTTwTdsAwRDVzp-npEczJ-B2D2uEhlz70URaWUc7j0Yv5-JjJgooq6mpBKQ6EC3veVDz9wpXBZTlMWZ0aBnyvnND_cIvs4yzi6JxNjaohrY-OMhWesdcMNluNDbQA6s-2173FFjNRzQ-u14ckD9YeCNNcsAVV9fmjYN6AK152HyNRG2I4LHKDn8pKVX9JtHbBLvRv1kcyw.facQAahmOy6I9NSpWJ9PPpu3M_COuWgF9K6lX80MkDY%26dib_tag%3Dse%26keywords%3Dprime%2Breads%2Bfree%2Bfor%2Bprime%2Bmembers%26qid%3D1762143471%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYXRm%26psc%3D1
1,"The Girl Behind the Gates: The gripping, heartbreaking historical bestseller based on a true story",https://www.amazon.com/Girl-Behind-Gates-heart-breaking-historical-ebook/dp/B0847KDV8W/ref=mp_s_a_1_2?dib=eyJ2IjoiMSJ9.-eOAVhFpESUMjTTwTdsAwRDVzp-npEczJ-B2D2uEhlz70URaWUc7j0Yv5-JjJgooq6mpBKQ6EC3veVDz9wpXBZTlMWZ0aBnyvnND_cIvs4yzi6JxNjaohrY-OMhWesdcMNluNDbQA6s-2173FFjNRzQ-u14ckD9YeCNNcsAVV9fmjYN6AK152HyNRG2I4LHKDn8pKVX9JtHbBLvRv1kcyw.facQAahmOy6I9NSpWJ9PPpu3M_COuWgF9K6lX80MkDY&dib_tag=se&keywords=prime+reads+free+for+prime+members&qid=1762143471&sr=8-2
2,The Night of the Crash: The brand-new gripping thriller with an ending that will take your breath away,https://www.amazon.com/Night-Crash-brand-new-gripping-thriller-ebook/dp/B0D69YT67L/ref=mp_s_a_1_3?dib=eyJ2IjoiMSJ9.-eOAVhFpESUMjTTwTdsAwRDVzp-npEczJ-B2D2uEhlz70URaWUc7j0Yv5-JjJgooq6mpBKQ6EC3veVDz9wpXBZTlMWZ0aBnyvnND_cIvs4yzi6JxNjaohrY-OMhWesdcMNluNDbQA6s-2173FFjNRzQ-u14ckD9YeCNNcsAVV9fmjYN6AK152HyNRG2I4LHKDn8pKVX9JtHbBLvRv1kcyw.facQAahmOy6I9NSpWJ9PPpu3M_COuWgF9K6lX80MkDY&dib_tag=se&keywords=prime+reads+free+for+prime+members&qid=1762143471&sr=8-3
3,The Mysterious Bakery on Rue de Paris: An Enchanting and Escapist Novel from the Internationally Bestselling author of The Lost Bookshop for 2025,https://www.amazon.com/Mysterious-Bakery-Rue-Paris-internationally-ebook/dp/B0D5PYQGLC/ref=mp_s_a_1_4?dib=eyJ2IjoiMSJ9.-eOAVhFpESUMjTTwTdsAwRDVzp-npEczJ-B2D2uEhlz70URaWUc7j0Yv5-JjJgooq6mpBKQ6EC3veVDz9wpXBZTlMWZ0aBnyvnND_cIvs4yzi6JxNjaohrY-OMhWesdcMNluNDbQA6s-2173FFjNRzQ-u14ckD9YeCNNcsAVV9fmjYN6AK152HyNRG2I4LHKDn8pKVX9JtHbBLvRv1kcyw.facQAahmOy6I9NSpWJ9PPpu3M_COuWgF9K6lX80MkDY&dib_tag=se&keywords=prime+reads+free+for+prime+members&qid=1762143471&sr=8-4
4,"The Second Chance Book Club: A heart-warming and uplifting novel about family, love, friendship and the joy of books, from the author of Found in a Bookshop",https://www.amazon.com/Book-Kindness-feel-good-friendship-BOOKSHOP-ebook/dp/B0D5LT1MQ9/ref=mp_s_a_1_5?dib=eyJ2IjoiMSJ9.-eOAVhFpESUMjTTwTdsAwRDVzp-npEczJ-B2D2uEhlz70URaWUc7j0Yv5-JjJgooq6mpBKQ6EC3veVDz9wpXBZTlMWZ0aBnyvnND_cIvs4yzi6JxNjaohrY-OMhWesdcMNluNDbQA6s-2173FFjNRzQ-u14ckD9YeCNNcsAVV9fmjYN6AK152HyNRG2I4LHKDn8pKVX9JtHbBLvRv1kcyw.facQAahmOy6I9NSpWJ9PPpu3M_COuWgF9K6lX80MkDY&dib_tag=se&keywords=prime+reads+free+for+prime+members&qid=1762143471&sr=8-5
5,"The Lighthouse Sisters: A gripping and heartwrenching World War Two historical novel, inspired by true events",https://www.amazon.com/Lighthouse-Sisters-freedom-Heartwrenching-historical-ebook/dp/B09HQK41CW/ref=mp_s_a_1_6?dib=eyJ2IjoiMSJ9.-eOAVhFpESUMjTTwTdsAwRDVzp-npEczJ-B2D2uEhlz70URaWUc7j0Yv5-JjJgooq6mpBKQ6EC3veVDz9wpXBZTlMWZ0aBnyvnND_cIvs4yzi6JxNjaohrY-OMhWesdcMNluNDbQA6s-2173FFjNRzQ-u14ckD9YeCNNcsAVV9fmjYN6AK152HyNRG2I4LHKDn8pKVX9JtHbBLvRv1kcyw.facQAahmOy6I9NSpWJ9PPpu3M_COuWgF9K6lX80MkDY&dib_tag=se&keywords=prime+reads+free+for+prime+members&qid=1762143471&sr=8-6
6,The Beachside Inn (Marigold Island Book 1),https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTc0NTI4NTQ4MjI3NzU3OjE3NjIxNDM0NzI6c3BfcGhvbmVfc2VhcmNoX210ZjoyMDAwNjQwMDI1NTcyNzE6OjA6Og&url=%2FBeachside-Inn-Heartwarming-Fiction-Marigold-ebook%2Fdp%2FB08ZJYHW2Q%2Fref%3Dmp_s_a_1_7_sspa%3Fdib%3DeyJ2IjoiMSJ9.-eOAVhFpESUMjTTwTdsAwRDVzp-npEczJ-B2D2uEhlz70URaWUc7j0Yv5-JjJgooq6mpBKQ6EC3veVDz9wpXBZTlMWZ0aBnyvnND_cIvs4yzi6JxNjaohrY-OMhWesdcMNluNDbQA6s-2173FFjNRzQ-u14ckD9YeCNNcsAVV9fmjYN6AK152HyNRG2I4LHKDn8pKVX9JtHbBLvRv1kcyw.facQAahmOy6I9NSpWJ9PPpu3M_COuWgF9K6lX80MkDY%26dib_tag%3Dse%26keywords%3Dprime%2Breads%2Bfree%2Bfor%2Bprime%2Bmembers%26qid%3D1762143471%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1
7,Found: the absolutely gripping and emotional bestselling thriller,https://www.amazon.com/Found-gripping-emotional-thriller-Radio-ebook/dp/B07ZNMFPJ4/ref=mp_s_a_1_8?dib=eyJ2IjoiMSJ9.-eOAVhFpESUMjTTwTdsAwRDVzp-npEczJ-B2D2uEhlz70URaWUc7j0Yv5-JjJgooq6mpBKQ6EC3veVDz9wpXBZTlMWZ0aBnyvnND_cIvs4yzi6JxNjaohrY-OMhWesdcMNluNDbQA6s-2173FFjNRzQ-u14ckD9YeCNNcsAVV9fmjYN6AK152HyNRG2I4LHKDn8pKVX9JtHbBLvRv1kcyw.facQAahmOy6I9NSpWJ9PPpu3M_COuWgF9K6lX80MkDY&dib_tag=se&keywords=prime+reads+free+for+prime+members&qid=1762143471&sr=8-8
8,The American Girl: The Number One bestselling Irish historical fiction novel of heartbreaking secrets in a home for unwed mothers,https://www.amazon.com/American-Girl-bestselling-heartbreaking-secrets-ebook/dp/B09K793M2H/ref=mp_s_a_1_9?dib=eyJ2IjoiMSJ9.-eOAVhFpESUMjTTwTdsAwRDVzp-npEczJ-B2D2uEhlz70URaWUc7j0Yv5-JjJgooq6mpBKQ6EC3veVDz9wpXBZTlMWZ0aBnyvnND_cIvs4yzi6JxNjaohrY-OMhWesdcMNluNDbQA6s-2173FFjNRzQ-u14ckD9YeCNNcsAVV9fmjYN6AK152HyNRG2I4LHKDn8pKVX9JtHbBLvRv1kcyw.facQAahmOy6I9NSpWJ9PPpu3M_COuWgF9K6lX80MkDY&dib_tag=se&keywords=prime+reads+free+for+prime+members&qid=1762143471&sr=8-9
9,The Assassin's Betrayal: CIA Assassin (Jason Drake Spy Thriller Book 1),https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTc0NTI4NTQ4MjI3NzU3OjE3NjIxNDM0NzI6c3BfcGhvbmVfc2VhcmNoX210ZjoyMDAxODAyMTEyMzEwOTg6OjA6Og&url=%2FAssassins-Betrayal-Assassin-Jason-Drake-ebook%2Fdp%2FB08KGQV8KH%2Fref%3Dmp_s_a_1_10_sspa%3Fdib%3DeyJ2IjoiMSJ9.-eOAVhFpESUMjTTwTdsAwRDVzp-npEczJ-B2D2uEhlz70URaWUc7j0Yv5-JjJgooq6mpBKQ6EC3veVDz9wpXBZTlMWZ0aBnyvnND_cIvs4yzi6JxNjaohrY-OMhWesdcMNluNDbQA6s-2173FFjNRzQ-u14ckD9YeCNNcsAVV9fmjYN6AK152HyNRG2I4LHKDn8pKVX9JtHbBLvRv1kcyw.facQAahmOy6I9NSpWJ9PPpu3M_COuWgF9K6lX80MkDY%26dib_tag%3Dse%26keywords%3Dprime%2Breads%2Bfree%2Bfor%2Bprime%2Bmembers%26qid%3D1762143471%26sr%3D8-10-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1
