index,title,link
0,Black Raven Box Set: Books I - III,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MDYwNTE4MDMwODc5NzQ4OjE3NjIzMDE5ODg6c3BfcGhvbmVfc2VhcmNoX2F0ZjozMDA5ODM0NTc5OTQ1MDI6OjA6Og&url=%2FBlack-Raven-Box-Set-Books-ebook%2Fdp%2FB088W3DSHK%2Fref%3Dmp_s_a_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.5XrypObmafbnK12EhpGJQEmpC6wQ8LJyh-ngIoT1mB9Syyk-WPDH_Aunnq1mq3WBrX1Av63jlhvpQ3PcINRkUwkJPS9HMhzmN-adA0SiCT9rYGR2RYVbRzMTrA1JW3pKHWJTXSZH3_3_Xuh6S-t2tZbWaBDsn1ZBP_FpsxIUn01lYsoWl1AiRMQlTNgXGT504y2HfQ87l9EcMFucQHMZtQ.laN8n8fuYLgJ-FsNGMHgnK2hqRcA0_wEj2Nre0rRsJU%26dib_tag%3Dse%26keywords%3Dprime%2Breads%2Bfree%2Bfor%2Bprime%2Bmembers%26qid%3D1762301988%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYXRm%26psc%3D1
1,Killer Instinct (Tom Walker Book 1),https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MDYwNTE4MDMwODc5NzQ4OjE3NjIzMDE5ODg6c3BfcGhvbmVfc2VhcmNoX2F0ZjozMDAzMjExNjc4NTAxMDI6OjA6Og&url=%2FKiller-Instinct-Tom-Walker-Book-ebook%2Fdp%2FB0BZ116JCC%2Fref%3Dmp_s_a_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.5XrypObmafbnK12EhpGJQEmpC6wQ8LJyh-ngIoT1mB9Syyk-WPDH_Aunnq1mq3WBrX1Av63jlhvpQ3PcINRkUwkJPS9HMhzmN-adA0SiCT9rYGR2RYVbRzMTrA1JW3pKHWJTXSZH3_3_Xuh6S-t2tZbWaBDsn1ZBP_FpsxIUn01lYsoWl1AiRMQlTNgXGT504y2HfQ87l9EcMFucQHMZtQ.laN8n8fuYLgJ-FsNGMHgnK2hqRcA0_wEj2Nre0rRsJU%26dib_tag%3Dse%26keywords%3Dprime%2Breads%2Bfree%2Bfor%2Bprime%2Bmembers%26qid%3D1762301988%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYXRm%26psc%3D1
2,The Night of the Crash: The brand-new gripping thriller with an ending that will take your breath away,https://www.amazon.com/Night-Crash-brand-new-gripping-thriller-ebook/dp/B0D69YT67L/ref=mp_s_a_1_3?dib=eyJ2IjoiMSJ9.5XrypObmafbnK12EhpGJQEmpC6wQ8LJyh-ngIoT1mB9Syyk-WPDH_Aunnq1mq3WBrX1Av63jlhvpQ3PcINRkUwkJPS9HMhzmN-adA0SiCT9rYGR2RYVbRzMTrA1JW3pKHWJTXSZH3_3_Xuh6S-t2tZbWaBDsn1ZBP_FpsxIUn01lYsoWl1AiRMQlTNgXGT504y2HfQ87l9EcMFucQHMZtQ.laN8n8fuYLgJ-FsNGMHgnK2hqRcA0_wEj2Nre0rRsJU&dib_tag=se&keywords=prime+reads+free+for+prime+members&qid=1762301988&sr=8-3
3,"The Girl Behind the Gates: The gripping, heartbreaking historical bestseller based on a true story",https://www.amazon.com/Girl-Behind-Gates-heart-breaking-historical-ebook/dp/B0847KDV8W/ref=mp_s_a_1_4?dib=eyJ2IjoiMSJ9.5XrypObmafbnK12EhpGJQEmpC6wQ8LJyh-ngIoT1mB9Syyk-WPDH_Aunnq1mq3WBrX1Av63jlhvpQ3PcINRkUwkJPS9HMhzmN-adA0SiCT9rYGR2RYVbRzMTrA1JW3pKHWJTXSZH3_3_Xuh6S-t2tZbWaBDsn1ZBP_FpsxIUn01lYsoWl1AiRMQlTNgXGT504y2HfQ87l9EcMFucQHMZtQ.laN8n8fuYLgJ-FsNGMHgnK2hqRcA0_wEj2Nre0rRsJU&dib_tag=se&keywords=prime+reads+free+for+prime+members&qid=1762301988&sr=8-4
4,"The Second Chance Book Club: A heart-warming and uplifting novel about family, love, friendship and the joy of books, from the author of Found in a Bookshop",https://www.amazon.com/Book-Kindness-feel-good-friendship-BOOKSHOP-ebook/dp/B0D5LT1MQ9/ref=mp_s_a_1_5?dib=eyJ2IjoiMSJ9.5XrypObmafbnK12EhpGJQEmpC6wQ8LJyh-ngIoT1mB9Syyk-WPDH_Aunnq1mq3WBrX1Av63jlhvpQ3PcINRkUwkJPS9HMhzmN-adA0SiCT9rYGR2RYVbRzMTrA1JW3pKHWJTXSZH3_3_Xuh6S-t2tZbWaBDsn1ZBP_FpsxIUn01lYsoWl1AiRMQlTNgXGT504y2HfQ87l9EcMFucQHMZtQ.laN8n8fuYLgJ-FsNGMHgnK2hqRcA0_wEj2Nre0rRsJU&dib_tag=se&keywords=prime+reads+free+for+prime+members&qid=1762301988&sr=8-5
5,The Beachside Inn (Marigold Island Book 1),https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MDYwNTE4MDMwODc5NzQ4OjE3NjIzMDE5ODg6c3BfcGhvbmVfc2VhcmNoX210ZjoyMDAwNjQwMDI1NTcyNzE6OjA6Og&url=%2FBeachside-Inn-Heartwarming-Fiction-Marigold-ebook%2Fdp%2FB08ZJYHW2Q%2Fref%3Dmp_s_a_1_6_sspa%3Fdib%3DeyJ2IjoiMSJ9.5XrypObmafbnK12EhpGJQEmpC6wQ8LJyh-ngIoT1mB9Syyk-WPDH_Aunnq1mq3WBrX1Av63jlhvpQ3PcINRkUwkJPS9HMhzmN-adA0SiCT9rYGR2RYVbRzMTrA1JW3pKHWJTXSZH3_3_Xuh6S-t2tZbWaBDsn1ZBP_FpsxIUn01lYsoWl1AiRMQlTNgXGT504y2HfQ87l9EcMFucQHMZtQ.laN8n8fuYLgJ-FsNGMHgnK2hqRcA0_wEj2Nre0rRsJU%26dib_tag%3Dse%26keywords%3Dprime%2Breads%2Bfree%2Bfor%2Bprime%2Bmembers%26qid%3D1762301988%26sr%3D8-6-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1
6,The Girl in Room 16 (Darcy Hunt FBI Mystery Suspense Thriller Book 1),https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MDYwNTE4MDMwODc5NzQ4OjE3NjIzMDE5ODg6c3BfcGhvbmVfc2VhcmNoX210ZjozMDA3MDg0MTg0MjM0MDI6OjA6Og&url=%2FGirl-Darcy-Mystery-Suspense-Thriller-ebook%2Fdp%2FB09QQQ1G21%2Fref%3Dmp_s_a_1_7_sspa%3Fdib%3DeyJ2IjoiMSJ9.5XrypObmafbnK12EhpGJQEmpC6wQ8LJyh-ngIoT1mB9Syyk-WPDH_Aunnq1mq3WBrX1Av63jlhvpQ3PcINRkUwkJPS9HMhzmN-adA0SiCT9rYGR2RYVbRzMTrA1JW3pKHWJTXSZH3_3_Xuh6S-t2tZbWaBDsn1ZBP_FpsxIUn01lYsoWl1AiRMQlTNgXGT504y2HfQ87l9EcMFucQHMZtQ.laN8n8fuYLgJ-FsNGMHgnK2hqRcA0_wEj2Nre0rRsJU%26dib_tag%3Dse%26keywords%3Dprime%2Breads%2Bfree%2Bfor%2Bprime%2Bmembers%26qid%3D1762301988%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1
7,The Mysterious Bakery on Rue de Paris: An Enchanting and Escapist Novel from the Internationally Bestselling author of The Lost Bookshop for 2025,https://www.amazon.com/Mysterious-Bakery-Rue-Paris-internationally-ebook/dp/B0D5PYQGLC/ref=mp_s_a_1_8?dib=eyJ2IjoiMSJ9.5XrypObmafbnK12EhpGJQEmpC6wQ8LJyh-ngIoT1mB9Syyk-WPDH_Aunnq1mq3WBrX1Av63jlhvpQ3PcINRkUwkJPS9HMhzmN-adA0SiCT9rYGR2RYVbRzMTrA1JW3pKHWJTXSZH3_3_Xuh6S-t2tZbWaBDsn1ZBP_FpsxIUn01lYsoWl1AiRMQlTNgXGT504y2HfQ87l9EcMFucQHMZtQ.laN8n8fuYLgJ-FsNGMHgnK2hqRcA0_wEj2Nre0rRsJU&dib_tag=se&keywords=prime+reads+free+for+prime+members&qid=1762301988&sr=8-8
8,"The Lighthouse Sisters: A gripping and heartwrenching World War Two historical novel, inspired by true events",https://www.amazon.com/Lighthouse-Sisters-freedom-Heartwrenching-historical-ebook/dp/B09HQK41CW/ref=mp_s_a_1_9?dib=eyJ2IjoiMSJ9.5XrypObmafbnK12EhpGJQEmpC6wQ8LJyh-ngIoT1mB9Syyk-WPDH_Aunnq1mq3WBrX1Av63jlhvpQ3PcINRkUwkJPS9HMhzmN-adA0SiCT9rYGR2RYVbRzMTrA1JW3pKHWJTXSZH3_3_Xuh6S-t2tZbWaBDsn1ZBP_FpsxIUn01lYsoWl1AiRMQlTNgXGT504y2HfQ87l9EcMFucQHMZtQ.laN8n8fuYLgJ-FsNGMHgnK2hqRcA0_wEj2Nre0rRsJU&dib_tag=se&keywords=prime+reads+free+for+prime+members&qid=1762301988&sr=8-9
9,It Began With a Lie (Secrets of Redemption Book 1),https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MDYwNTE4MDMwODc5NzQ4OjE3NjIzMDE5ODg6c3BfcGhvbmVfc2VhcmNoX210ZjozMDA4NTMyNzE4NjU1MDI6OjA6Og&url=%2FBegan-Lie-Secrets-Redemption-Book-ebook%2Fdp%2FB07DT8ZTN3%2Fref%3Dmp_s_a_1_10_sspa%3Fdib%3DeyJ2IjoiMSJ9.5XrypObmafbnK12EhpGJQEmpC6wQ8LJyh-ngIoT1mB9Syyk-WPDH_Aunnq1mq3WBrX1Av63jlhvpQ3PcINRkUwkJPS9HMhzmN-adA0SiCT9rYGR2RYVbRzMTrA1JW3pKHWJTXSZH3_3_Xuh6S-t2tZbWaBDsn1ZBP_FpsxIUn01lYsoWl1AiRMQlTNgXGT504y2HfQ87l9EcMFucQHMZtQ.laN8n8fuYLgJ-FsNGMHgnK2hqRcA0_wEj2Nre0rRsJU%26dib_tag%3Dse%26keywords%3Dprime%2Breads%2Bfree%2Bfor%2Bprime%2Bmembers%26qid%3D1762301988%26sr%3D8-10-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1
10,The Assassin's Betrayal: CIA Assassin (Jason Drake Spy Thriller Book 1),https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MDYwNTE4MDMwODc5NzQ4OjE3NjIzMDE5ODg6c3BfcGhvbmVfc2VhcmNoX210ZjozMDEwNDY4NjYxNTYwMDI6OjA6Og&url=%2FAssassins-Betrayal-Assassin-Jason-Drake-ebook%2Fdp%2FB08KGQV8KH%2Fref%3Dmp_s_a_1_11_sspa%3Fdib%3DeyJ2IjoiMSJ9.5XrypObmafbnK12EhpGJQEmpC6wQ8LJyh-ngIoT1mB9Syyk-WPDH_Aunnq1mq3WBrX1Av63jlhvpQ3PcINRkUwkJPS9HMhzmN-adA0SiCT9rYGR2RYVbRzMTrA1JW3pKHWJTXSZH3_3_Xuh6S-t2tZbWaBDsn1ZBP_FpsxIUn01lYsoWl1AiRMQlTNgXGT504y2HfQ87l9EcMFucQHMZtQ.laN8n8fuYLgJ-FsNGMHgnK2hqRcA0_wEj2Nre0rRsJU%26dib_tag%3Dse%26keywords%3Dprime%2Breads%2Bfree%2Bfor%2Bprime%2Bmembers%26qid%3D1762301988%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1
11,"The Key: The most gripping, heartbreaking novel of World War Two historical fiction from the global bestselling author of The Memory Box",https://www.amazon.com/Key-most-gripping-heartbreaking-book-ebook/dp/B07869BSD4/ref=mp_s_a_1_12?dib=eyJ2IjoiMSJ9.5XrypObmafbnK12EhpGJQEmpC6wQ8LJyh-ngIoT1mB9Syyk-WPDH_Aunnq1mq3WBrX1Av63jlhvpQ3PcINRkUwkJPS9HMhzmN-adA0SiCT9rYGR2RYVbRzMTrA1JW3pKHWJTXSZH3_3_Xuh6S-t2tZbWaBDsn1ZBP_FpsxIUn01lYsoWl1AiRMQlTNgXGT504y2HfQ87l9EcMFucQHMZtQ.laN8n8fuYLgJ-FsNGMHgnK2hqRcA0_wEj2Nre0rRsJU&dib_tag=se&keywords=prime+reads+free+for+prime+members&qid=1762301988&sr=8-12
